Location,Date,Maximum Temperature,Minimum Temperature,Average Temperature,Precipitation,,,,,
Dallas,2019-10-23,81,57,68.6,0,,,,,
Dallas,2019-10-24,76,51,62.1,0,,,,,
Dallas,2019-10-25,51,45,48.7,1.62,,,,,
Dallas,2019-10-26,69,49,55.9,0.05,,,,,
Dallas,2019-10-27,76,51,63.8,0,,,,,
Dallas,2019-10-28,65,51,57.8,0,,,,,
Dallas,2019-10-29,50,45,46.7,0.05,,,,,
Dallas,2019-10-30,46,39,43.5,1.28,,,,,
Dallas,2019-10-31,52,31,39.9,0.07,,,,,
Dallas,2019-11-01,61,35,47.1,0,,,,,
Dallas,2019-11-02,65,38,50.1,0,,,,,
Dallas,2019-11-03,68,41,54.9,0,,,,,
Dallas,2019-11-04,77,52,64.5,0,,,,,
Dallas,2019-11-05,66,61,63.3,0,,,,,
Dallas,2019-11-06,77,61,69.4,0.05,,,,,
Dallas,2019-11-07,70,43,53.9,0.39,,,,,
Dallas,2019-11-08,57,42,46.9,0.25,,,,,
Dallas,2019-11-09,68,41,54.9,0,,,,,
Dallas,2019-11-10,74,49,62.6,0,,,,,
Dallas,2019-11-11,66,30,49.5,0,,,,,
Dallas,2019-11-12,39,23,30.8,0,,,,,
Dallas,2019-11-13,47,27,37.7,0,,,,,
Dallas,2019-11-14,59,41,48.1,0,,,,,
Dallas,2019-11-15,61,37,47.7,0,,,,,
Dallas,2019-11-16,63,39,51,0,,,,,
Dallas,2019-11-17,68,43,54.5,0,,,,,
Dallas,2019-11-18,72,41,57.6,0,,,,,
Dallas,2019-11-19,80,47,64.8,0,,,,,
Dallas,2019-11-20,78,59,66.8,0,,,,,
Dallas,2019-11-21,76,53,69.1,0.06,,,,,
Dallas,2019-11-22,53,43,47.6,0.44,,,,,
Dallas,2019-11-23,56,37,46.5,0.79,,,,,
Dallas,2019-11-24,69,40,55.3,0,,,,,
Dallas,2019-11-25,74,51,60.3,0,,,,,
Dallas,2019-11-26,73,58,67,0,,,,,
Dallas,2019-11-27,53,43,49,0,,,,,
Dallas,2019-11-28,51,44,46.4,0,,,,,
Dallas,2019-11-29,72,46,54.7,0.14,,,,,
Dallas,2019-11-30,74,56,68.4,0.47,,,,,
Dallas,2019-12-01,58,43,50.3,0.09,,,,,
Dallas,2019-12-02,58,40,48.1,0,,,,,
Dallas,2019-12-03,69,41,54.7,0,,,,,
Dallas,2019-12-04,70,41,56.6,0,,,,,
Dallas,2019-12-05,72,55,63.8,0,,,,,
Dallas,2019-12-06,63,49,57.9,0,,,,,
Dallas,2019-12-07,64,41,52.2,0,,,,,
Dallas,2019-12-08,70,51,61.5,0,,,,,
Dallas,2019-12-09,74,41,59.3,0,,,,,
Dallas,2019-12-10,46,36,40.4,0.59,,,,,
Dallas,2019-12-11,53,35,42.7,0,,,,,
Dallas,2019-12-12,58,39,48.4,0,,,,,
Dallas,2019-12-13,63,45,51.9,0,,,,,
Dallas,2019-12-14,66,40,53.1,0,,,,,
Dallas,2019-12-15,76,47,57.2,0,,,,,
Dallas,2019-12-16,46,37,40.6,0,,,,,
Dallas,2019-12-17,50,32,39.8,0,,,,,
Dallas,2019-12-18,61,31,43.8,0,,,,,
Dallas,2019-12-19,60,34,46.7,0,,,,,
Dallas,2019-12-20,51,43,46.8,0,,,,,
Dallas,2019-12-21,50,44,46.9,0,,,,,
Dallas,2019-12-22,56,39,47.5,0,,,,,
Dallas,2019-12-23,67,34,47,0,,,,,
Dallas,2019-12-24,72,43,56.7,0,,,,,
Dallas,2019-12-25,71,50,60.6,0,,,,,
Dallas,2019-12-26,66,52,59.9,0,,,,,
Dallas,2019-12-27,71,59,64,0,,,,,
Dallas,2019-12-28,67,56,63,0.01,,,,,
Dallas,2019-12-29,55,44,49,0.86,,,,,
Dallas,2019-12-30,56,36,45.3,0.01,,,,,
Dallas,2019-12-31,57,35,45,0,,,,,
Dallas,2020-01-01,56,43,50.9,0,,,,,
Dallas,2020-01-02,62,50,56.4,0,,,,,
Dallas,2020-01-03,60,44,50.4,0,,,,,
Dallas,2020-01-04,60,37,48.4,0,,,,,
Dallas,2020-01-05,71,40,55.6,0,,,,,
Dallas,2020-01-06,66,39,51.7,0,,,,,
Dallas,2020-01-07,64,37,51.2,0,,,,,
Dallas,2020-01-08,65,38,54.6,0,,,,,
Dallas,2020-01-09,71,58,64.2,0,,,,,
Dallas,2020-01-10,71,44,65.2,0,,,,,
Dallas,2020-01-11,44,31,37.1,1.18,,,,,
Dallas,2020-01-12,56,33,43.4,0,,,,,
Dallas,2020-01-13,62,43,52.4,0,,,,,
Dallas,2020-01-14,72,57,63,0,,,,,
Dallas,2020-01-15,79,63,70.1,0,,,,,
Dallas,2020-01-16,61,48,52,1.65,,,,,
Dallas,2020-01-17,65,49,55.8,2.56,,,,,
Dallas,2020-01-18,63,43,56.4,0.12,,,,,
Dallas,2020-01-19,55,33,45.7,0,,,,,
Dallas,2020-01-20,56,38,46.1,0,,,,,
Dallas,2020-01-21,52,37,44.8,0,,,,,
Dallas,2020-01-22,46,40,42.4,0.19,,,,,
Dallas,2020-01-23,57,45,48.7,0.19,,,,,
Dallas,2020-01-24,60,40,48.8,0,,,,,
Dallas,2020-01-25,65,44,55.2,0,,,,,
Dallas,2020-01-26,64,50,56.8,0,,,,,
Dallas,2020-01-27,61,44,50.9,0,,,,,
Dallas,2020-01-28,62,42,53.3,0.23,,,,,
Dallas,2020-01-29,46,40,42.6,0.14,,,,,
Dallas,2020-01-30,47,40,43,0,,,,,
Dallas,2020-01-31,56,43,47.7,0,,,,,
Dallas,2020-02-01,67,36,51.2,0,,,,,
Dallas,2020-02-02,80,42,62.4,0,,,,,
Dallas,2020-02-03,71,56,64,0,,,,,
Dallas,2020-02-04,67,40,52.8,0.05,,,,,
Dallas,2020-02-05,40,34,36.6,0.01,,,,,
Dallas,2020-02-06,47,30,38.4,0.01,,,,,
Dallas,2020-02-07,61,34,47.6,0,,,,,
Dallas,2020-02-08,65,42,54.9,0,,,,,
Dallas,2020-02-09,71,58,63.9,0,,,,,
Dallas,2020-02-10,56,41,46.1,0,,,,,
Dallas,2020-02-11,45,41,43.6,0.41,,,,,
Dallas,2020-02-12,48,43,44.9,1.62,,,,,
Dallas,2020-02-13,45,34,41,0.81,,,,,
Dallas,2020-02-14,52,28,40.8,0,,,,,
Dallas,2020-02-15,64,42,52.4,0,,,,,
Dallas,2020-02-16,78,51,63.7,0,,,,,
Dallas,2020-02-17,77,61,67.5,0,,,,,
Dallas,2020-02-18,64,48,55.1,0,,,,,
Dallas,2020-02-19,49,43,45.9,0.32,,,,,
Dallas,2020-02-20,55,38,44.6,0.89,,,,,
Dallas,2020-02-21,50,32,41.7,0.01,,,,,
Dallas,2020-02-22,56,43,49.7,0,,,,,
Dallas,2020-02-23,61,50,54.6,0,,,,,
Dallas,2020-02-24,67,50,60,0.01,,,,,
Dallas,2020-02-25,61,44,51.2,0,,,,,
Dallas,2020-02-26,49,36,43,0,,,,,
Dallas,2020-02-27,61,32,47,0,,,,,
Dallas,2020-02-28,67,39,53.5,0,,,,,
Dallas,2020-02-29,74,47,62,0,,,,,
Dallas,2020-03-01,72,59,64.8,0,,,,,
Dallas,2020-03-02,71,60,65.9,0,,,,,
Dallas,2020-03-03,69,58,62.6,0,,,,,
Dallas,2020-03-04,60,51,56.2,0.23,,,,,
Dallas,2020-03-05,73,45,59,0.73,,,,,
Dallas,2020-03-06,68,42,56.8,0,,,,,
Dallas,2020-03-07,63,49,55.5,0,,,,,
Dallas,2020-03-08,69,50,59.6,0,,,,,
Dallas,2020-03-09,74,61,65.7,0.01,,,,,
Dallas,2020-03-10,79,53,65.9,0.05,,,,,
Dallas,2020-03-11,86,68,74.4,0,,,,,
Dallas,2020-03-12,82,69,75.3,0,,,,,
Dallas,2020-03-13,76,62,65.8,0.49,,,,,
Dallas,2020-03-14,73,55,62.2,0.42,,,,,
Dallas,2020-03-15,58,51,53.8,0.03,,,,,
Dallas,2020-03-16,68,52,57.8,2.76,,,,,
Dallas,2020-03-17,69,61,64.7,0,,,,,
Dallas,2020-03-18,78,65,71.2,1.37,,,,,
Dallas,2020-03-19,81,66,71.6,0.04,,,,,
Dallas,2020-03-20,67,46,53.9,1.2,,,,,
Dallas,2020-03-21,58,42,50.9,0.11,,,,,
Dallas,2020-03-22,66,53,58.3,0.33,,,,,
Dallas,2020-03-23,68,60,63.6,0,,,,,
Dallas,2020-03-24,87,63,73.9,0,,,,,
Dallas,2020-03-25,88,58,73.8,0,,,,,
Dallas,2020-03-26,83,68,76.1,0,,,,,
Dallas,2020-03-27,83,69,75.8,0,,,,,
Dallas,2020-03-28,77,56,69.5,0,,,,,
Dallas,2020-03-29,70,53,62.1,0.4,,,,,
Dallas,2020-03-30,64,55,58.4,0.05,,,,,
Dallas,2020-03-31,69,53,58.6,0.43,,,,,
Dallas,2020-04-01,71,50,61.9,0,,,,,
Dallas,2020-04-02,70,60,65.2,0,,,,,
Dallas,2020-04-03,68,41,55,0.06,,,,,
Dallas,2020-04-04,49,41,45.4,0.12,,,,,
Dallas,2020-04-05,66,48,55.4,0.02,,,,,
Dallas,2020-04-06,72,61,66.9,0,,,,,
Dallas,2020-04-07,88,68,76.4,0,,,,,
Dallas,2020-04-08,96,70,82,0,,,,,
Dallas,2020-04-09,77,65,72.2,0,,,,,
Dallas,2020-04-10,74,58,65.8,0,,,,,
Dallas,2020-04-11,69,59,64.6,0,,,,,
Dallas,2020-04-12,80,47,69.3,0.38,,,,,
Dallas,2020-04-13,58,41,48.8,0.06,,,,,
Dallas,2020-04-14,57,44,49.8,0,,,,,
Dallas,2020-04-15,66,41,53.4,0,,,,,
Dallas,2020-04-16,74,50,62.5,0,,,,,
Dallas,2020-04-17,66,51,58.8,0,,,,,
Dallas,2020-04-18,71,44,58.2,0,,,,,
Dallas,2020-04-19,83,63,68.9,0,,,,,
Dallas,2020-04-20,76,56,65,0.02,,,,,
Dallas,2020-04-21,84,63,74,0,,,,,
Dallas,2020-04-22,88,68,73.4,0,,,,,
Dallas,2020-04-23,84,60,72.6,0.02,,,,,
Dallas,2020-04-24,92,67,76.6,0,,,,,
Dallas,2020-04-25,78,58,68.3,0,,,,,
Dallas,2020-04-26,83,54,70.1,0,,,,,
Dallas,2020-04-27,84,66,75.5,0,,,,,
Dallas,2020-04-28,89,67,76.8,0.11,,,,,
Dallas,2020-04-29,80,63,70.8,0.48,,,,,
Dallas,2020-04-30,82,54,69.8,0,,,,,
Dallas,2020-05-01,87,65,76.6,0,,,,,
Dallas,2020-05-02,88,67,76.8,0,,,,,
Dallas,2020-05-03,90,71,80.2,0,,,,,
Dallas,2020-05-04,92,71,81.5,0,,,,,
Dallas,2020-05-05,80,65,73.8,0.14,,,,,
Dallas,2020-05-06,83,57,71.9,0,,,,,
Dallas,2020-05-07,84,61,73.8,0,,,,,
Dallas,2020-05-08,74,61,69.1,0.19,,,,,
Dallas,2020-05-09,74,55,64.7,0.03,,,,,
Dallas,2020-05-10,77,55,67.8,0,,,,,
Dallas,2020-05-11,80,59,71.3,0,,,,,
Dallas,2020-05-12,79,68,72.5,0.01,,,,,
Dallas,2020-05-13,84,67,73.6,0.1,,,,,
Dallas,2020-05-14,90,73,79.1,0,,,,,
Dallas,2020-05-15,87,68,75.8,0,,,,,
Dallas,2020-05-16,69,65,66.4,0.01,,,,,
Dallas,2020-05-17,85,65,72.6,3.03,,,,,
Dallas,2020-05-18,90,64,78.3,0,,,,,
Dallas,2020-05-19,95,73,82,0,,,,,
Dallas,2020-05-20,78,72,74.8,0,,,,,
Dallas,2020-05-21,87,71,77.8,0,,,,,
Dallas,2020-05-22,92,76,82.6,0,,,,,
Dallas,2020-05-23,90,67,77.1,0.48,,,,,
Dallas,2020-05-24,87,69,77.2,0,,,,,
Dallas,2020-05-25,70,66,68,0.08,,,,,
Dallas,2020-05-26,74,64,68.3,1.16,,,,,
Dallas,2020-05-27,85,61,74.2,0,,,,,
Dallas,2020-05-28,86,69,77.5,0,,,,,
Dallas,2020-05-29,88,67,78.5,0,,,,,
Dallas,2020-05-30,87,69,78.5,0,,,,,
Dallas,2020-05-31,86,70,79,0,,,,,
Dallas,2020-06-01,86,72,79,0,,,,,
Dallas,2020-06-02,90,75,82.4,0,,,,,
Dallas,2020-06-03,92,77,85.2,0,,,,,
Dallas,2020-06-04,95,77,86,0,,,,,
Dallas,2020-06-05,95,80,87.5,0,,,,,
Dallas,2020-06-06,96,79,88.2,0,,,,,
Dallas,2020-06-07,94,78,86,0,,,,,
Dallas,2020-06-08,97,80,88.9,0,,,,,
Dallas,2020-06-09,99,77,89,0,,,,,
Dallas,2020-06-10,90,67,78.4,0,,,,,
Dallas,2020-06-11,92,65,80.5,0,,,,,
Dallas,2020-06-12,92,70,81.9,0,,,,,
Dallas,2020-06-13,94,72,83.4,0,,,,,
Dallas,2020-06-14,92,73,84.3,0,,,,,
Dallas,2020-06-15,94,78,86.1,0,,,,,
Dallas,2020-06-16,94,78,86,0,,,,,
Dallas,2020-06-17,95,76,86.1,0,,,,,
Dallas,2020-06-18,93,75,84.9,0,,,,,
Dallas,2020-06-19,94,68,81.6,0,,,,,
Dallas,2020-06-20,89,69,76.3,4.47,,,,,
Dallas,2020-06-21,88,70,79.1,0,,,,,
Dallas,2020-06-22,92,68,78.1,0.51,,,,,
Dallas,2020-06-23,82,70,75.9,0.37,,,,,
Dallas,2020-06-24,92,70,82.1,0.57,,,,,
Dallas,2020-06-25,89,75,82.1,0,,,,,
Dallas,2020-06-26,90,76,81.8,0,,,,,
Dallas,2020-06-27,93,77,84.4,0,,,,,
Dallas,2020-06-28,89,79,83.3,0,,,,,
Dallas,2020-06-29,93,81,86,0.11,,,,,
Dallas,2020-06-30,93,82,86.1,0,,,,,
Dallas,2020-07-01,94,81,86.8,0,,,,,
Dallas,2020-07-02,92,79,84.6,0,,,,,
Dallas,2020-07-03,99,79,87.3,0.21,,,,,
Dallas,2020-07-04,95,77,86.8,0,,,,,
Dallas,2020-07-05,95,78,83.9,0,,,,,
Dallas,2020-07-06,89,74,79.9,0.88,,,,,
Dallas,2020-07-07,90,75,80,0.09,,,,,
Dallas,2020-07-08,94,77,85.8,0,,,,,
Dallas,2020-07-09,95,80,87.2,0,,,,,
Dallas,2020-07-10,95,80,87.7,0,,,,,
Dallas,2020-07-11,98,82,89.8,0,,,,,
Dallas,2020-07-12,101,80,90,0,,,,,
Dallas,2020-07-13,102,85,92.7,0,,,,,
Dallas,2020-07-14,98,81,90.3,0,,,,,
Dallas,2020-07-15,96,81,88.2,0,,,,,
Dallas,2020-07-16,98,82,89.2,0,,,,,
Dallas,2020-07-17,97,81,89.6,0,,,,,
Dallas,2020-07-18,92,79,86.2,0,,,,,
Dallas,2020-07-19,96,80,87.5,0,,,,,
Dallas,2020-07-20,96,81,88,0,,,,,
Dallas,2020-07-21,92,78,83.2,0,,,,,
Dallas,2020-07-22,93,78,85.4,0,,,,,
Dallas,2020-07-23,95,79,87.1,0.08,,,,,
Dallas,2020-07-24,96,81,88.3,0,,,,,
Dallas,2020-07-25,92,79,84.2,0,,,,,
Dallas,2020-07-26,94,79,84.3,0,,,,,
Dallas,2020-07-27,91,77,82.5,0,,,,,
Dallas,2020-07-28,83,76,79.5,0,,,,,
Dallas,2020-07-29,94,79,85.7,0.2,,,,,
Dallas,2020-07-30,98,76,87.5,0,,,,,
Dallas,2020-07-31,92,75,81.7,0,,,,,
Dallas,2020-08-01,93,73,83.4,0,,,,,
Dallas,2020-08-02,96,77,86.3,0,,,,,
Dallas,2020-08-03,94,76,85.4,0,,,,,
Dallas,2020-08-04,93,76,84.7,0,,,,,
Dallas,2020-08-05,91,78,83.2,0,,,,,
Dallas,2020-08-06,98,76,87.1,0,,,,,
Dallas,2020-08-07,98,80,89.2,0,,,,,
Dallas,2020-08-08,98,81,89.7,0,,,,,
Dallas,2020-08-09,98,80,89.4,0,,,,,
Dallas,2020-08-10,99,81,90.2,0,,,,,
Dallas,2020-08-11,99,82,90.7,0,,,,,
Dallas,2020-08-12,101,84,92.4,0,,,,,
Dallas,2020-08-13,102,85,93.2,0,,,,,
Dallas,2020-08-14,104,85,93.6,0,,,,,
Dallas,2020-08-15,103,83,93.2,0,,,,,
Dallas,2020-08-16,104,73,86.6,0,,,,,
Dallas,2020-08-17,93,74,83.8,1.03,,,,,
Dallas,2020-08-18,96,78,87.3,0,,,,,
Dallas,2020-08-19,93,73,83.4,0,,,,,
Dallas,2020-08-20,93,73,83.3,0,,,,,
Dallas,2020-08-21,94,72,83.6,0,,,,,
Dallas,2020-08-22,96,76,86.3,0,,,,,
Dallas,2020-08-23,96,76,86.8,0,,,,,
Dallas,2020-08-24,97,78,87.3,0,,,,,
Dallas,2020-08-25,98,79,88.1,0,,,,,
Dallas,2020-08-26,92,77,83.8,0,,,,,
Dallas,2020-08-27,95,75,83.5,0,,,,,
Dallas,2020-08-28,105,80,90.9,0,,,,,
Dallas,2020-08-29,105,80,91,0,,,,,
Dallas,2020-08-30,96,73,82.3,1.33,,,,,
Dallas,2020-08-31,99,83,89.9,1.33,,,,,
Dallas,2020-09-01,91,72,79.5,0,,,,,
Dallas,2020-09-02,80,0,73.9,0,,,,,
Dallas,2020-09-03,82,73,76.9,0,,,,,
Dallas,2020-09-04,87,73,79.3,0,,,,,
Dallas,2020-09-05,91,76,80.9,0,,,,,
Dallas,2020-09-06,90,74,81.5,0.04,,,,,
Dallas,2020-09-07,94,77,85.5,0,,,,,
Dallas,2020-09-08,90,76,82.3,0,,,,,
Dallas,2020-09-09,84,61,75.6,0.01,,,,,
Dallas,2020-09-10,69,57,62.5,2.74,,,,,
Dallas,2020-09-11,79,65,71.3,0,,,,,
Dallas,2020-09-12,88,68,78.1,0,,,,,
Dallas,2020-09-13,89,71,80,0,,,,,
Dallas,2020-09-14,89,70,78.4,0,,,,,
Dallas,2020-09-15,88,75,81.1,0,,,,,
Dallas,2020-09-16,87,74,80.9,0,,,,,
Dallas,2020-09-17,89,74,80.8,0,,,,,
Dallas,2020-09-18,86,68,77.6,0,,,,,
Dallas,2020-09-19,81,65,72.8,0,,,,,
Dallas,2020-09-20,84,62,73.3,0,,,,,
Dallas,2020-09-21,75,66,69.9,0,,,,,
Dallas,2020-09-22,72,66,68.9,0.39,,,,,
Dallas,2020-09-23,73,64,68.7,0.06,,,,,
Dallas,2020-09-24,79,64,70,0,,,,,
Dallas,2020-09-25,84,63,72.6,0,,,,,
Dallas,2020-09-26,89,66,75.9,0,,,,,
Dallas,2020-09-27,89,70,79.9,0,,,,,
Dallas,2020-09-28,78,60,68,0,,,,,
Dallas,2020-09-29,82,55,67.5,0,,,,,
Dallas,2020-09-30,92,57,74.8,0,,,,,
Dallas,2020-10-01,82,62,72.4,0,,,,,
Dallas,2020-10-02,78,58,68.1,0,,,,,
Dallas,2020-10-03,83,60,70.5,0,,,,,
Dallas,2020-10-04,79,64,70.8,0,,,,,
Dallas,2020-10-05,79,57,67.5,0,,,,,
Dallas,2020-10-06,87,61,73.5,0,,,,,
Dallas,2020-10-07,87,66,76.2,0,,,,,
Dallas,2020-10-08,87,64,76.4,0,,,,,
Dallas,2020-10-09,84,72,76.4,0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,